smiles,template,compound_set,hit1,hit2,hit3
O=C(CSCc1ccccn1)NC1CNc2ccccc2C1,z0364a,knitwork_green_site_pure,z0215a,z0364a,z0637a
CCN(Cc1c[nH]c(C(=O)OC)c1)Cc1cc2ccccc2o1,3vws-b,knitwork_green_site_pure,d0472b,3vws-b,
O=C(Cc1coc2ccccc12)OCCSCc1nccs1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
Cc1ccc2c(CC(=O)OCCSCc3nccs3)coc2c1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
Cc1oc2ccccc2c1COC(=O)CCc1nccs1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
Cn1ccc(C(=O)COC(=O)c2cc3ccccc3o2)c1,3vws-b,knitwork_green_site_pure,d0472b,3vws-b,
c1ccc2oc(CNCCCSc3nccs3)cc2c1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
Fc1ccc2oc(CNCCCSc3nccs3)cc2c1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
N#Cc1ccc(-c2cscn2)nc1C1CC1,z0496a,knitwork_green_site_pure,z0215a,z0496a,
c1ccc2c(-c3nccs3)nccc2c1,z0496a,knitwork_green_site_pure,z0111a,z0496a,
CCC1NC(=O)CC1c1cscn1,z0496a,knitwork_green_site_pure,z0496a,z1018a,
CCC1NC(=O)C(C)C1c1cscn1,z0496a,knitwork_green_site_pure,z0496a,z1018a,
CC(CCNC(=O)Cc1cc2ccccc2o1)NCc1cscn1,z0384a,knitwork_green_site_pure,z0384a,3vws-b,
CC(CCNC(=O)Cc1cc2ccccc2o1)NCc1cscn1,3vws-b,knitwork_green_site_pure,z0384a,3vws-b,
c1csc(Cc2ccc3c(c2)NCCC3)n1,z0496a,knitwork_green_site_pure,z0165a,z0496a,
Cn1cc(C(CO)NCC(O)CN2CCCC2=O)cn1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
Cn1cc(C(CO)NCC(O)CN2CCCC2=O)cn1,z1018a,knitwork_green_site_pure,z0215a,z1018a,
CC(C)(C(=O)NCCN1CCCC1=O)c1ccccn1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
CC(C)(C(=O)NCCN1CCCC1=O)c1cc(C(F)(F)F)ccn1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
CCC(CCNc1nnc(-c2ccccn2)s1)N1CCCC1=O,z0215a,knitwork_green_site_pure,z0215a,z1018a,
O=C(OCCCN1CCCC1=O)c1ccnc(C2CC2)c1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
O=C1CCCN1CCNC(=O)C1(c2ccccn2)CC1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
c1ccc(-c2cccc3c2CCCN3)nc1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
c1ccc(-c2ccc3c(c2)CCCN3)nc1,z0364a,knitwork_green_site_pure,z0364a,z0637a,
O=C1CCCN1CC(O)CNC1(c2ccccn2)CC1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
CCC1NC(=O)CC1c1nccs1,z0496a,knitwork_green_site_pure,z0496a,z1018a,
c1ccc2c(CNc3nnc(-c4ccncc4)o3)coc2c1,3vws-b,knitwork_green_site_pure,d0472b,z0411a,3vws-b
Cc1c(CNC(=O)NCCCn2cccn2)oc2ccccc12,z0653a,knitwork_green_site_pure,z0653a,3vws-b,
O=C(OCCCN1CCCC1=O)c1cnn(C2CCCC2)c1,z1018a,knitwork_green_site_pure,z0936a,z1018a,
O=C(CCN1CCCC1=O)OCc1ccn(C2CCCC2)n1,z1018a,knitwork_green_site_pure,z0936a,z1018a,
O=C(Cc1ccn(C2CCCC2)n1)NCCN1CCCC1=O,z1018a,knitwork_green_site_pure,z0936a,z1018a,
CCC(CCNC(C)c1cnn(C2CCCC2)c1)N1CCCC1=O,z0936a,knitwork_green_site_pure,z0936a,z1018a,
CCC1NC(=O)CC1c1cncs1,z0496a,knitwork_green_site_pure,z0496a,z1018a,
O=C1CCCN1CCNS(=O)(=O)c1ccnn1C1CCCC1,z0936a,knitwork_green_site_pure,z0936a,z1018a,
CC(NCCC1NC(=O)NC1=O)c1coc2ccccc12,z0521a,knitwork_green_site_pure,z0521a,3vws-b,3vws-a
O=C(OCc1ccccn1)c1ccc2c(c1)CCCN2,z0364a,knitwork_green_site_pure,z0364a,z0637a,
O=C1NC(=O)C(CCOC(=O)c2scnc2C2CC2)N1,z0519a,knitwork_green_site_pure,z0496a,z0519a,
O=C1CCCN1C1CCN(c2ncccc2OC(F)F)C1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
c1c[nH]c(N=Nc2nccs2)c1,z0384a,knitwork_green_site_pure,d0472b,z0384a,
CC(NCCN1C(=O)CN(C)C1=O)c1coc2ccccc12,z0521a,knitwork_green_site_pure,z0521a,3vws-b,3vws-a
CC(CN1CCCC1=O)CN1C(=O)NC(CCC#N)C1=O,z0519a,knitwork_green_site_pure,z0519a,z1018a,
c1ccc2c(CNCCc3cnc[nH]3)coc2c1,3vws-b,knitwork_green_site_pure,d0378a,3vws-b,
CCNC(c1ccc[nH]1)c1nccs1,z0384a,knitwork_green_site_pure,d0472b,z0384a,
c1ccc2c(-c3cnc(C4CCCN4)[nH]3)coc2c1,3vws-b,knitwork_green_site_pure,d0378a,3vws-b,
COc1ccc(CCNC(C)c2cc3ccccc3o2)cc1,z0521a,knitwork_green_site_pure,z0521a,3vws-b,3vws-a
CC(NC(C)c1coc2ccccc12)c1cn(C)cn1,3vws-b,knitwork_green_site_pure,d0378a,3vws-b,
CC(NC(=O)C(O)c1cncn1C)c1cc2ccccc2o1,3vws-b,knitwork_green_site_pure,d0378a,3vws-b,
CC(CNC(=O)c1cc2ccccc2o1)NCc1cncn1C,3vws-b,knitwork_green_site_pure,d0378a,3vws-b,
CC(CC(C)NC(=O)c1cccnc1C1CC1)NC(=O)c1cc[nH]n1,z0637a,knitwork_green_site_pure,z0215a,z0637a,
COC(=O)C1CC(=O)NC1c1ccccn1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
COC(=O)C1CC(=O)NC1c1ccccn1,z1018a,knitwork_green_site_pure,z0215a,z1018a,
COC(=O)C1CC(=O)N(C)C1c1ccccn1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
COC(=O)C1CC(=O)N(C)C1c1ccccn1,z1018a,knitwork_green_site_pure,z0215a,z1018a,
CCCCC1(NC(=O)CCc2ccc3ccccc3n2)CC1,z1040a,knitwork_green_site_pure,z0384a,z1040a,
O=C(CCc1ccc2ccccc2n1)Nc1cnn(CCF)n1,z0384a,knitwork_green_site_pure,z0384a,z1040a,
CC(NC(=O)CCN1CCCC1=O)c1ccccn1,z0215a,knitwork_green_site_pure,z0215a,z1018a,
CC(C)(C(=O)O)n1cc(NC(=O)CCc2ccccn2)cn1,z0653a,knitwork_green_site_pure,d0472b,z0653a,
O=C(CN1CCCc2ccc(F)cc21)NCc1ccccn1,z0165a,knitwork_green_site_pure,z0165a,d0472b,
CNCCc1cn(C)nc1-c1coc2ccccc12,3vws-b,knitwork_green_site_pure,z0628a,3vws-b,
COCC(O)C1(NC(=O)CCc2ccc3ccccc3n2)CC1,z0384a,knitwork_green_site_pure,z0384a,z1040a,
COCC(O)C1(NC(=O)CCc2ccc3ccccc3n2)CC1,z1040a,knitwork_green_site_pure,z0384a,z1040a,
O=C(CCCc1ccccn1)Nc1cnn(-c2ncccn2)c1,z0653a,knitwork_green_site_pure,d0472b,z0653a,
CCn1cc(NC(=O)CCCc2ccccn2)cn1,z0653a,knitwork_green_site_pure,d0472b,z0653a,
Cc1ccc2c(c1)CCCN2C(=O)C(F)(F)c1ccccn1,z0165a,knitwork_green_site_pure,z0165a,d0472b,
O=C1NCC(c2ccccc2)C1C(=O)NN=Cc1cccnc1,z1018a,knitwork_green_site_pure,z0215a,z1018a,
O=C(O)C(Cc1cccnc1)NCc1csc(C(F)(F)F)n1,z0384a,knitwork_green_site_pure,d0472b,z0384a,
COCc1nc(CNC(Cc2cccnc2)C(=O)O)cs1,z0384a,knitwork_green_site_pure,d0472b,z0384a,
O=C(CCCc1ccccc1)Nc1c[nH]nc1-c1ccccn1,z0637a,knitwork_green_site_pure,z0215a,z0637a,
